"iso2","year","month","n_users_total","is_hired_1mo_keywords_total","is_unemployed_keywords_total","job_offer_keywords_total","job_search_keywords_total","lost_job_1mo_keywords_total","is_hired_1mo_keywords_gender_male","is_hired_1mo_keywords_gender_female","is_unemployed_keywords_gender_male","is_unemployed_keywords_gender_female","job_offer_keywords_gender_male","job_offer_keywords_gender_female","job_search_keywords_gender_male","job_search_keywords_gender_female","lost_job_1mo_keywords_gender_male","lost_job_1mo_keywords_gender_female","is_hired_1mo_bert05_total","is_unemployed_bert05_total","job_offer_bert05_total","job_search_bert05_total","lost_job_1mo_bert05_total","is_hired_1mo_bert05_gender_male","is_hired_1mo_bert05_gender_female","is_unemployed_bert05_gender_male","is_unemployed_bert05_gender_female","job_offer_bert05_gender_male","job_offer_bert05_gender_female","job_search_bert05_gender_male","job_search_bert05_gender_female","lost_job_1mo_bert05_gender_male","lost_job_1mo_bert05_gender_female","is_hired_1mo_bert09_total","is_unemployed_bert09_total","job_offer_bert09_total","job_search_bert09_total","lost_job_1mo_bert09_total","is_hired_1mo_bert09_gender_male","is_hired_1mo_bert09_gender_female","is_unemployed_bert09_gender_male","is_unemployed_bert09_gender_female","job_offer_bert09_gender_male","job_offer_bert09_gender_female","job_search_bert09_gender_male","job_search_bert09_gender_female","lost_job_1mo_bert09_gender_male","lost_job_1mo_bert09_gender_female"
"BR",2015,5,705913,178,41,185,200,9,25,49,14,6,18,10,29,46,0,1,1068,4137,5142,1585,51,165,219,568,932,792,425,199,372,11,12,233,1398,2362,370,12,30,52,191,323,320,180,41,86,3,5
"BR",2015,6,727470,184,33,186,186,16,30,47,8,4,27,11,18,49,1,5,1102,4170,5061,1608,35,184,205,532,967,825,396,174,385,9,3,249,1428,2222,357,12,43,48,169,325,335,158,31,95,3,1
"BR",2015,7,779903,202,37,188,228,8,32,49,9,2,29,14,24,54,0,2,1241,4730,5624,1833,47,178,251,600,1016,904,466,222,432,8,8,268,1682,2481,406,11,40,56,203,369,379,180,43,108,5,1
"BR",2015,8,795605,200,52,183,199,5,28,43,10,6,23,4,22,49,1,1,1239,4929,5519,1942,65,217,241,656,1032,894,457,230,457,13,8,290,1753,2598,412,15,43,63,214,381,393,190,38,91,2,1
"BR",2015,9,822112,206,48,189,167,10,22,43,15,4,24,9,14,32,1,2,1153,4656,5508,1658,44,173,230,629,954,924,493,214,329,10,3,270,1577,2474,345,13,29,54,209,319,403,189,47,84,4,0
"BR",2015,10,810488,179,53,182,165,9,19,33,10,7,20,16,11,42,1,1,1065,4527,5152,1645,46,151,205,585,969,820,449,215,373,9,6,238,1490,2332,370,11,38,44,193,320,359,178,49,77,2,1
"BR",2015,11,797122,206,51,180,168,10,35,41,10,12,20,5,20,29,2,1,1148,4427,5144,1615,38,179,251,610,939,818,506,204,370,5,6,267,1423,2289,361,6,39,59,176,314,322,206,43,85,2,0
"BR",2015,12,801986,194,38,127,128,5,18,42,13,4,13,8,17,27,2,0,1198,4079,4145,1310,33,163,252,551,863,743,362,156,299,2,7,224,1311,1902,288,7,22,52,161,289,326,151,25,69,1,1
"BR",2016,1,811558,318,56,176,293,6,48,60,10,7,24,15,27,72,1,3,1598,5915,6222,2516,56,226,299,695,1206,1021,699,244,553,18,8,409,2369,2964,604,10,45,93,221,513,491,329,50,158,2,0
"BR",2016,2,812571,247,60,162,301,6,25,53,16,5,23,4,19,64,1,0,1386,5577,5804,2341,45,195,252,662,1098,967,578,251,497,10,6,320,2227,2753,539,11,39,68,240,452,455,270,54,115,4,0
"BR",2016,3,853578,226,71,216,303,7,22,46,19,6,24,10,27,51,2,1,1395,6228,5916,2435,56,190,288,762,1233,964,552,262,499,15,6,314,2376,2833,528,16,36,67,277,501,485,246,49,128,3,5
"BR",2016,4,866351,217,66,193,259,15,26,44,11,9,25,12,34,41,6,1,1289,5855,5614,2148,53,175,242,742,1146,964,493,226,429,16,6,315,2086,2789,425,12,31,61,249,411,498,249,52,81,2,1
"BR",2016,5,891091,244,90,189,314,14,26,53,23,8,29,8,33,59,3,3,1404,6402,5606,2288,37,225,265,881,1283,907,509,256,492,4,5,308,2258,2682,485,12,42,60,296,459,442,237,52,113,2,2
"BR",2016,6,894561,224,72,194,299,12,27,54,16,6,18,8,24,62,4,1,1248,6194,5664,2407,40,173,238,746,1249,885,444,254,530,5,7,249,2344,2674,493,14,31,46,264,471,400,204,54,123,2,2
"BR",2016,7,929291,270,69,184,293,16,33,50,15,6,20,11,30,50,4,2,1472,6278,5694,2405,57,191,281,808,1225,973,482,260,530,7,3,346,2300,2665,509,17,33,60,253,492,475,208,46,110,1,1
"BR",2016,8,938829,258,60,215,271,8,28,53,13,4,30,12,26,53,0,1,1511,6622,5686,2507,53,205,278,842,1241,878,489,274,512,8,7,344,2380,2701,493,14,40,63,255,465,406,220,48,102,1,0
"BR",2016,9,918740,254,52,193,267,14,24,47,13,5,29,7,21,56,1,1,1445,6115,5452,2189,55,191,253,810,1111,880,451,244,435,14,4,343,2061,2601,419,9,41,67,237,399,410,196,37,97,3,1
"BR",2016,10,944194,234,51,218,256,8,20,43,13,4,29,17,18,53,1,1,1398,6128,5569,2208,58,224,230,755,1141,924,490,239,428,10,3,303,2105,2685,435,12,51,50,225,431,429,226,37,92,3,0
"BR",2016,11,973574,274,62,147,284,16,31,50,11,4,16,10,27,50,3,2,1503,6451,5065,2298,44,205,271,807,1212,800,415,218,499,6,5,373,2268,2222,430,9,52,69,239,444,370,163,32,106,0,1
"BR",2016,12,932708,313,60,128,244,18,29,68,17,4,16,6,19,38,0,2,1663,5977,4025,2016,46,212,274,694,1077,628,312,213,369,10,3,331,2199,1720,374,11,42,58,224,406,262,112,24,77,3,1
"BR",2017,1,939826,378,80,206,499,10,31,67,16,4,23,5,46,93,3,1,2100,8721,5355,3687,55,267,328,983,1507,899,456,343,645,7,6,453,3737,2465,873,15,47,85,368,663,391,178,69,157,1,2
"BR",2017,2,921539,348,92,181,415,16,30,54,28,9,23,5,34,61,3,3,1799,7669,4789,3089,49,203,256,807,1259,729,363,267,502,11,5,410,3210,2102,656,13,42,62,304,538,289,151,66,127,4,2
"BR",2017,3,957885,351,92,206,471,23,30,60,20,5,18,10,30,72,1,1,1878,8888,5477,3615,44,217,265,919,1369,816,438,319,589,4,9,421,3696,2466,757,11,43,53,345,588,374,194,60,133,2,1
"BR",2017,4,953296,275,120,185,378,14,26,37,26,9,18,8,27,63,3,4,1531,7357,4792,2799,44,201,221,744,1129,763,367,243,460,8,5,370,2911,2070,574,14,38,51,266,463,297,144,46,109,4,1
"BR",2017,5,976671,258,112,203,427,12,29,30,20,7,20,8,30,60,2,1,1595,7839,5255,2965,32,182,227,811,1154,818,383,265,452,3,3,373,3098,2314,552,13,38,59,289,453,338,144,57,91,0,3
"BR",2017,6,956155,260,102,185,380,15,23,37,14,5,22,12,28,49,2,0,1563,7414,4936,2868,49,179,192,779,1075,743,352,273,451,9,2,377,2908,2231,548,13,32,48,253,443,335,157,43,85,2,1
"BR",2017,7,1000080,327,104,185,386,18,25,65,22,2,17,7,21,73,2,2,1730,7992,5162,3003,38,203,229,794,1117,783,384,247,458,4,2,442,3144,2218,617,7,41,59,274,463,305,143,38,112,1,0
"BR",2017,8,1013013,353,112,169,475,18,22,48,22,4,27,5,42,76,6,0,1969,8845,4803,3281,72,219,256,838,1179,799,332,258,459,8,4,489,3521,2065,636,13,43,61,291,482,330,137,38,86,1,0
"BR",2017,9,1015378,335,92,143,376,12,26,44,17,3,15,7,28,43,0,1,1763,7622,4367,2748,61,193,231,754,949,708,344,228,374,9,2,421,2831,1804,461,22,45,46,255,371,274,128,34,60,6,1
"BR",2017,10,1018632,346,111,200,402,19,35,45,14,14,18,17,33,60,4,3,1781,8104,4334,2996,53,184,227,795,1066,702,294,260,389,6,2,435,3081,1839,521,11,43,41,262,422,279,113,35,74,3,0
"BR",2017,11,1025960,405,99,147,359,27,41,51,12,5,18,6,16,63,6,3,1976,7907,4049,2764,51,234,238,691,1005,670,273,195,341,6,6,478,2911,1718,470,14,51,53,224,370,300,99,30,72,2,2
"BR",2017,12,1017364,466,98,136,350,22,24,51,17,6,15,10,28,50,1,1,2139,8073,2981,2563,57,208,249,678,965,474,178,175,303,11,4,469,3177,1152,397,18,30,57,221,400,163,64,19,50,2,2
"BR",2018,1,1059904,557,135,201,619,22,38,68,17,8,22,4,28,82,5,0,2747,11367,4547,4521,73,274,298,938,1293,713,298,296,521,13,6,663,4914,1908,825,14,53,70,307,571,290,119,46,102,2,1
"BR",2018,2,1049292,453,114,166,505,25,36,53,21,6,26,10,20,55,2,4,2324,9860,4146,3635,78,215,225,773,1067,668,289,241,398,9,6,561,3944,1787,590,12,40,63,252,440,273,122,41,65,1,1
"BR",2018,3,1111760,485,134,210,563,27,32,65,20,7,21,14,34,73,3,1,2614,10440,4719,3835,56,257,256,842,1189,707,327,252,424,6,5,674,4098,1956,650,12,68,60,287,482,296,122,46,84,0,2
"BR",2018,4,1123735,439,114,219,519,35,31,33,18,13,28,10,28,78,8,1,2241,9353,4768,3458,58,219,179,726,994,787,365,218,372,13,4,598,3731,1998,559,14,53,45,241,404,341,158,34,53,4,0
"BR",2018,5,1134559,518,170,197,510,32,42,50,38,7,24,14,20,64,5,1,2278,10006,4311,3405,55,205,185,733,1010,765,291,207,356,6,0,538,3901,1789,536,19,34,44,231,409,317,119,31,50,4,0
"BR",2018,6,1150556,454,127,182,422,35,35,40,14,9,25,3,23,54,2,2,2223,9520,4032,3236,70,200,199,687,929,618,281,192,308,6,5,539,3548,1698,508,13,44,40,220,336,258,116,28,55,0,1
"BR",2018,7,1202647,557,172,221,565,28,44,53,18,11,31,13,22,50,2,1,2664,11006,4434,3848,90,193,259,725,941,709,271,191,341,18,3,638,4312,1803,597,20,42,57,215,404,299,105,28,62,4,0
"BR",2018,8,1225178,632,175,231,519,32,31,48,27,8,27,10,32,49,4,1,3059,11951,4599,4128,127,242,264,827,987,698,297,248,356,19,3,740,4474,1917,619,23,55,62,242,388,297,112,37,62,4,1
"BR",2018,9,1270763,558,140,208,471,49,45,37,16,7,27,4,20,48,4,0,2637,10365,4292,3190,105,202,180,644,857,704,249,183,280,9,7,681,3594,1698,471,25,41,43,195,305,257,99,20,46,2,3
"BR",2018,10,1373987,554,182,236,534,44,37,38,39,6,38,12,22,54,2,4,2887,12710,4636,3768,105,196,194,979,1034,756,260,218,333,12,7,667,4092,1835,560,25,31,43,264,336,271,92,27,63,1,1
"BR",2018,11,1361815,709,197,227,545,47,37,60,26,5,38,7,27,40,6,0,3094,13380,4715,4093,90,203,230,924,945,797,319,216,293,11,1,755,4714,1832,558,15,42,54,272,332,296,119,26,42,2,0
"BR",2018,12,1342795,819,166,228,521,37,44,65,30,5,31,8,20,37,3,0,3742,13955,3979,3908,112,220,238,825,929,626,251,174,282,10,4,864,5105,1555,467,24,32,57,225,350,241,104,19,41,2,0
"BR",2019,1,1442487,1002,255,292,1081,42,59,62,28,9,32,8,37,76,7,0,5031,21323,5900,7491,129,309,314,1043,1335,922,429,277,487,13,3,1302,8525,2490,1118,27,55,91,312,569,369,185,30,70,2,0
"BR",2019,2,1401954,934,241,299,917,39,50,57,32,12,28,9,23,64,8,1,4788,19346,5213,6590,178,257,304,968,1198,757,365,239,407,21,9,1336,7660,2062,887,37,66,86,305,482,297,135,29,74,4,3
"BR",2019,3,1493539,974,314,266,1082,52,37,69,36,11,26,14,32,77,6,1,4957,21382,5354,7143,160,254,294,981,1235,829,351,280,409,14,10,1249,8019,2198,906,37,40,65,307,485,345,136,27,66,2,0
"BR",2019,4,1499074,996,269,299,1022,70,47,50,41,11,28,12,35,59,3,3,4933,20934,5277,6800,156,231,259,916,1142,750,331,260,385,15,8,1303,7555,2081,899,32,45,74,265,424,286,132,28,50,1,0
"BR",2019,5,1524969,1178,286,303,1083,66,59,58,21,18,27,8,25,59,5,3,5041,22547,5092,7293,145,240,244,940,1156,716,304,237,357,13,4,1250,8190,1923,984,28,44,49,268,418,265,130,32,60,3,0
"BR",2019,6,1528930,988,263,312,918,82,38,52,28,9,31,14,27,49,4,2,4819,20707,4733,6521,322,223,205,846,948,763,270,191,295,22,12,1184,7257,1677,796,59,46,55,206,360,277,102,15,38,3,1
"BR",2019,7,1558538,1891,289,330,1185,70,151,128,27,11,40,10,25,57,6,1,5717,23040,5118,7646,207,211,247,795,893,733,294,178,287,10,1,1516,8393,1907,941,38,41,66,224,325,265,123,16,33,4,0
"BR",2019,8,1586521,1304,307,303,1196,81,45,54,21,12,28,8,27,44,7,4,6323,24337,5002,7893,274,222,244,812,868,663,269,198,280,18,10,1551,8545,1815,1015,57,26,59,211,308,269,100,24,34,5,0
"BR",2019,9,1611330,1200,280,344,1109,82,37,52,22,3,36,16,23,30,8,1,5983,24313,5186,7474,272,224,219,712,770,689,287,151,243,11,8,1551,8125,1781,931,53,46,55,186,273,253,104,20,31,3,0
"BR",2019,10,1661044,1564,297,367,1253,81,55,54,22,10,36,15,26,34,10,1,6701,26880,5610,8467,288,230,220,688,806,699,277,178,231,15,7,1661,9081,1854,1024,63,39,57,178,287,241,91,26,23,2,2
"BR",2019,11,1711582,1662,398,350,1300,113,35,52,25,6,27,17,26,29,10,2,6896,27436,5511,8132,280,197,199,650,728,716,279,135,178,9,5,1692,9199,1808,976,67,34,48,167,226,253,78,13,11,1,1
"BR",2019,12,1712750,1717,335,272,1279,116,50,44,31,7,29,8,12,30,8,5,8023,29448,4800,8141,284,239,192,638,724,564,214,114,190,9,3,1758,10669,1541,973,60,45,39,183,253,204,68,12,30,2,0
"BR",2020,1,1792439,2066,455,373,2508,85,63,51,24,6,32,10,36,38,5,1,10213,40942,6447,14405,324,290,219,776,764,691,327,205,252,11,6,2547,16157,2237,1855,76,60,66,217,269,268,146,18,32,2,0
"BR",2020,2,1779891,1596,386,298,1729,88,38,30,15,6,28,9,18,34,4,2,8551,32237,4849,10257,365,239,169,596,602,411,133,131,174,18,5,2106,11865,1514,1295,86,40,37,143,204,124,34,13,20,1,1
"BR",2020,3,1885139,1803,554,280,1301,161,48,58,46,6,19,5,18,24,6,3,7410,33339,7121,7967,575,182,155,854,705,534,151,108,143,16,6,1752,10239,1420,914,128,31,29,187,192,142,46,9,17,0,0
"BR",2020,4,1967968,1286,703,262,533,202,26,46,61,8,18,9,11,17,14,6,4836,24618,5246,3934,582,132,103,699,579,400,162,65,78,32,16,721,6557,1158,323,148,24,20,156,171,103,36,2,5,3,1
"BR",2020,5,1973115,1616,538,286,799,176,49,37,40,8,22,8,6,16,5,6,5292,23919,5298,5127,385,116,101,555,541,425,128,70,85,17,10,902,6852,1312,510,99,15,15,129,144,125,35,6,7,3,2
"BR",2020,6,1966798,1531,393,307,988,143,35,39,19,4,18,10,4,17,5,4,5680,24165,4840,6776,252,118,118,483,407,361,128,63,78,12,1,1127,7834,1323,729,51,19,21,101,118,119,35,5,5,2,0
"BR",2020,7,1870008,1783,365,331,1245,116,37,38,19,3,20,15,10,18,7,1,6731,27573,4890,8330,273,131,119,490,423,342,98,73,99,6,4,1474,9354,1516,997,60,17,19,110,126,113,32,7,10,0,0
"BR",2020,8,1877846,2064,350,363,1308,107,56,44,20,5,19,10,7,13,5,3,8083,29998,5564,9381,294,140,137,433,401,369,94,80,97,7,3,1878,10169,1639,1072,57,21,30,97,126,110,26,5,11,3,0
"BR",2020,9,1894447,2048,375,362,1613,148,37,48,22,2,19,8,11,14,4,1,8530,33699,5898,10902,323,155,128,507,418,370,90,88,110,10,4,2034,11312,1715,1184,69,19,27,114,110,111,29,4,12,2,0
"BR",2020,10,1884286,2128,414,341,1620,128,49,36,15,3,14,9,7,20,4,0,9503,35523,5987,11432,406,155,130,472,429,366,120,81,124,10,2,2404,11519,1812,1127,78,27,39,98,127,120,37,6,11,3,1
"BR",2020,11,1900657,2201,354,341,1684,146,44,39,15,5,12,7,10,14,4,3,9464,35361,5895,10841,338,169,109,494,379,338,105,79,95,7,6,2295,11525,1743,1148,80,26,35,94,103,107,28,3,7,2,1
"BR",2020,12,1817747,1965,340,266,1432,172,32,26,15,8,14,7,11,19,9,1,9091,31166,4849,8736,346,168,141,428,361,290,65,72,76,8,5,1882,10121,1422,899,79,18,22,74,110,87,17,7,7,1,1
"BR",2021,1,1852167,2077,409,382,2205,133,33,43,15,4,22,6,12,20,7,3,9902,39707,6246,13047,426,163,162,509,475,357,105,78,142,10,6,2228,14095,1883,1547,84,18,34,97,160,120,27,10,16,0,1
"BR",2021,2,1872978,1808,429,391,1843,117,26,50,20,3,20,10,16,19,6,3,8748,36631,7949,11142,323,152,118,510,483,410,132,101,116,8,7,1989,12273,2006,1244,75,28,24,124,130,116,31,7,9,3,1
"BR",2021,3,1858100,1624,426,356,1405,148,39,27,23,7,12,9,12,12,2,1,7582,33309,5816,9240,316,146,103,497,439,346,84,70,99,8,2,1671,10598,1674,951,72,25,20,105,135,120,31,3,11,3,0
"BR",2021,4,1527435,1203,284,291,972,81,17,24,9,1,23,6,9,8,2,3,5562,21680,4414,6185,212,133,87,305,309,263,73,49,92,6,3,1299,6683,1314,652,53,19,16,60,81,85,14,5,9,0,0
"BR",2021,5,1149618,871,191,247,640,43,14,12,8,2,19,5,6,4,1,0,3746,13675,2992,3912,155,80,62,198,219,197,73,34,51,4,2,861,4317,906,418,33,9,14,38,70,50,32,3,8,0,0
"BR",2021,6,754719,279,66,104,236,16,7,8,1,1,12,1,3,5,1,0,1392,5209,1223,1483,54,27,21,90,78,73,26,11,17,2,0,316,1598,422,157,11,2,7,13,28,15,8,1,3,1,0
"BR",2021,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2021,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2021,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2021,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2021,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2021,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2022,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2023,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2024,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2024,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2024,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BR",2024,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
